t,fed_rate,defi_rate,margin_rate
2022-02-11,0.08,2.36255,
2022-02-12,0.08,2.13752,
2022-02-13,0.08,2.127185,
2022-02-14,0.08,2.10757,
2022-02-15,0.08,2.14795,
2022-02-16,0.08,2.174065,
2022-02-17,0.08,2.12606,
2022-02-18,0.08,2.094225,
2022-02-19,0.08,2.06733,
2022-02-20,0.08,2.01569,
2022-02-21,0.08,1.98768,
2022-02-22,0.08,1.807475,
2022-02-23,0.08,1.806555,
2022-02-24,0.08,1.72378,
2022-02-25,0.08,1.74336,
2022-02-26,0.08,1.77802,
2022-02-27,0.08,1.804955,
2022-02-28,0.08,1.806135,
2022-03-01,0.2,1.88976,
2022-03-02,0.2,1.91914,
2022-03-03,0.2,1.917185,
2022-03-04,0.2,1.994855,
2022-03-05,0.2,2.164405,
2022-03-06,0.2,2.14214,
2022-03-07,0.2,2.113005,
2022-03-08,0.2,2.11673,
2022-03-09,0.2,2.174095,
2022-03-10,0.2,2.16763,
2022-03-11,0.2,2.105045,
2022-03-12,0.2,2.304905,
2022-03-13,0.2,2.235875,
2022-03-14,0.2,2.229495,
2022-03-15,0.2,2.25159,
2022-03-16,0.2,2.282395,
2022-03-17,0.2,2.290705,
2022-03-18,0.2,2.258475,
2022-03-19,0.2,2.22127,
2022-03-20,0.2,2.145555,
2022-03-21,0.2,2.156955,
2022-03-22,0.2,2.264865,
2022-03-23,0.2,2.312245,
2022-03-24,0.2,2.35126,
2022-03-25,0.2,2.4296,
2022-03-26,0.2,2.578585,
2022-03-27,0.2,2.63479,
2022-03-28,0.2,2.73241,
2022-03-29,0.2,2.733625,
2022-03-30,0.2,2.774155,
2022-03-31,0.2,2.855385,
2022-04-01,0.33,2.93275,
2022-04-02,0.33,2.94865,
2022-04-03,0.33,2.989955,
2022-04-04,0.33,2.96993,
2022-04-05,0.33,2.940675,
2022-04-06,0.33,2.74524,
2022-04-07,0.33,2.800355,
2022-04-08,0.33,2.59794,
2022-04-09,0.33,2.69941,
2022-04-10,0.33,2.70502,
2022-04-11,0.33,2.626285,
2022-04-12,0.33,2.627825,
2022-04-13,0.33,2.706505,
2022-04-14,0.33,2.68749,
2022-04-15,0.33,2.73023,
2022-04-16,0.33,2.745875,
2022-04-17,0.33,2.73572,
2022-04-18,0.33,2.730285,
2022-04-19,0.33,2.757215,
2022-04-20,0.33,2.75566,
2022-04-21,0.33,2.74951,
2022-04-22,0.33,2.730615,
2022-04-23,0.33,2.687125,
2022-04-24,0.33,2.654325,
2022-04-25,0.33,2.50371,
2022-04-26,0.33,2.457365,
2022-04-27,0.33,2.368855,
2022-04-28,0.33,2.212475,
2022-04-29,0.33,2.203645,
2022-04-30,0.33,2.1547,
2022-05-01,0.77,2.088815,
2022-05-02,0.77,2.066055,
2022-05-03,0.77,2.00957,
2022-05-04,0.77,2.01478,
2022-05-05,0.77,2.008165,
2022-05-06,0.77,1.84168,
2022-05-07,0.77,1.80143,
2022-05-08,0.77,1.76033,
2022-05-09,0.77,1.478505,
2022-05-10,0.77,1.41048,
2022-05-11,0.77,1.186435,
2022-05-12,0.77,1.225905,
2022-05-13,0.77,1.70431,
2022-05-14,0.77,1.69285,
2022-05-15,0.77,1.679825,
2022-05-16,0.77,1.717925,
2022-05-17,0.77,1.75743,
2022-05-18,0.77,1.52704,
2022-05-19,0.77,1.446455,
2022-05-20,0.77,1.39571,
2022-05-21,0.77,1.40869,
2022-05-22,0.77,1.424385,
2022-05-23,0.77,1.244955,
2022-05-24,0.77,1.14428,
2022-05-25,0.77,1.14607,
2022-05-26,0.77,1.08208,
2022-05-27,0.77,1.02014,
2022-05-28,0.77,1.017095,
2022-05-29,0.77,1.005865,
2022-05-30,0.77,1.08007,
2022-05-31,0.77,1.105345,
2022-06-01,1.21,1.07211,
2022-06-02,1.21,1.12776,
2022-06-03,1.21,1.11624,
2022-06-04,1.21,1.099195,
2022-06-05,1.21,1.107655,
2022-06-06,1.21,1.09741,
2022-06-07,1.21,1.09433,
2022-06-08,1.21,1.090755,
2022-06-09,1.21,1.10026,
2022-06-10,1.21,1.073225,
2022-06-11,1.21,1.066265,
2022-06-12,1.21,0.984225,
2022-06-13,1.21,0.780495,
2022-06-14,1.21,1.12214,
2022-06-15,1.21,0.954355,9.31
2022-06-16,1.21,0.919945,9.31
2022-06-17,1.21,0.77368,9.31
2022-06-18,1.21,0.70003,9.31
2022-06-19,1.21,0.678535,9.31
2022-06-20,1.21,0.684355,9.31
2022-06-21,1.21,0.714315,9.31
2022-06-22,1.21,0.684735,9.31
2022-06-23,1.21,0.635745,9.31
2022-06-24,1.21,0.642255,9.31
2022-06-25,1.21,0.731285,9.31
2022-06-26,1.21,0.705685,9.31
2022-06-27,1.21,0.719715,9.31
2022-06-28,1.21,0.70503,9.31
2022-06-29,1.21,0.703685,9.31
2022-06-30,1.21,0.699365,9.31
2022-07-01,1.68,0.71382,9.31
2022-07-02,1.68,0.71951,9.31
2022-07-03,1.68,0.674015,9.31
2022-07-04,1.68,0.64708,9.31
2022-07-05,1.68,0.66495,9.31
2022-07-06,1.68,0.666535,9.31
2022-07-07,1.68,0.62947,9.31
2022-07-08,1.68,0.6336,9.31
2022-07-09,1.68,0.83002,9.31
2022-07-10,1.68,0.82574,9.31
2022-07-11,1.68,0.82107,9.31
2022-07-12,1.68,0.712405,9.31
2022-07-13,1.68,0.63753,9.31
2022-07-14,1.68,0.681595,9.31
2022-07-15,1.68,0.728295,9.31
2022-07-16,1.68,0.73298,9.31
2022-07-17,1.68,0.742875,9.31
2022-07-18,1.68,0.76097,9.31
2022-07-19,1.68,0.76366,9.31
2022-07-20,1.68,0.76152,9.31
2022-07-21,1.68,0.776425,9.31
2022-07-22,1.68,0.76065,9.31
2022-07-23,1.68,0.77273,9.31
2022-07-24,1.68,0.777605,9.31
2022-07-25,1.68,0.771065,9.31
2022-07-26,1.68,0.7693,9.31
2022-07-27,1.68,0.80455,9.31
2022-07-28,1.68,0.830065,9.31
2022-07-29,1.68,0.83884,9.31
2022-07-30,1.68,0.87229,9.31
2022-07-31,1.68,0.8846,9.31
2022-08-01,2.33,0.87182,9.31
2022-08-02,2.33,0.89427,9.31
2022-08-03,2.33,0.90035,9.31
2022-08-04,2.33,0.906925,9.31
2022-08-05,2.33,0.91943,9.31
2022-08-06,2.33,0.95807,9.31
2022-08-07,2.33,0.938095,9.31
2022-08-08,2.33,0.92306,9.31
2022-08-09,2.33,0.880465,9.31
2022-08-10,2.33,0.901115,9.31
2022-08-11,2.33,0.87612,9.31
2022-08-12,2.33,0.80595,9.31
2022-08-13,2.33,0.806585,9.31
2022-08-14,2.33,0.814095,9.31
2022-08-15,2.33,0.82595,9.31
2022-08-16,2.33,0.84235,9.31
2022-08-17,2.33,0.81118,9.31
2022-08-18,2.33,0.81667,9.31
2022-08-19,2.33,0.763645,9.31
2022-08-20,2.33,0.74808,9.31
2022-08-21,2.33,0.817352653,9.31
2022-08-22,2.33,0.824990154,9.31
2022-08-23,2.33,0.810716662,9.31
2022-08-24,2.33,0.81610796,9.31
2022-08-25,2.33,0.846129493,9.31
2022-08-26,2.33,0.846715151,9.31
2022-08-27,2.33,0.834011341,9.31
2022-08-28,2.33,0.780549367,9.31
2022-08-29,2.33,0.767954297,9.31
2022-08-30,2.33,0.763914796,9.31
2022-08-31,2.33,0.751391851,9.31
2022-09-01,2.56,0.745562905,9.31
2022-09-02,2.56,0.717114675,12.41
2022-09-03,2.56,0.728051327,15.51
2022-09-04,2.56,0.710691209,15.51
2022-09-05,2.56,0.68846079,17.58
2022-09-06,2.56,0.641207766,18.62
