t,Sum,,,,,,,,,,
10-2024,544450000,,,,,,,,,,
09-2024,659310000,,,,,,,,,,
08-2024,638900000,,,,,,,,,,
07-2024,542100000,,,,,,,,,,
06-2024,479150000,,,,,,,,,,
05-2024,782550000,,,,,,,,,,
04-2024,954490000,,,,,,,,,,
03-2024,1045047928,,,,,,,,,,
02-2024,551910000,,,,,,,,,,
01-2024,709200000,,,,,,,,,,
12-2023,586930000,,,,,,,,,,
11-2023,767050000,,,,,,,,,,
10-2023,343680000,,,,,,,,,,
09-2023,381338000,,,,,,,,,,
08-2023,267750000,,,,,,,,,,
07-2023,460000000,,,,,,,,,,
06-2023,345082000,,,,,,,,,,
05-2023,624900000,,,,,,,,,,
04-2023,547600000,,,,,,,,,,
03-2023,793249000,,,,,,,,,,
02-2023,813070000,,,,,,,,,,
01-2023,573691000,,,,,,,,,,
12-2022,761000000,,,,,,,,,,
11-2022,1272765000,,,,,,,,,,
10-2022,1148820000,,,,,,,,,,
09-2022,1613640000,,,,,,,,,,
08-2022,1152950000,,,,,,,,,,
07-2022,974000000,,,,,,,,,,
06-2022,1303910000,,,,,,,,,,
05-2022,3037200000,,,,,,,,,,
04-2022,2226500000,,,,,,,,,,
03-2022,3673650000,,,,,,,,,,
02-2022,2795436900,,,,,,,,,,
01-2022,2598270000,,,,,,,,,,
12-2021,3657180000,,,,,,,,,,
11-2021,7078710000,,,,,,,,,,
10-2021,3740775000,,,,,,,,,,
09-2021,3139910000,,,,,,,,,,
08-2021,3222690000,,,,,,,,,,
07-2021,2621150000,,,,,,,,,,
06-2021,2258140000,,,,,,,,,,
05-2021,3553520000,,,,,,,,,,
04-2021,1631130000,,,,,,,,,,
03-2021,2636790000,,,,,,,,,,
02-2021,1635150000,,,,,,,,,,
01-2021,1171580000,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
